22884,2070,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
22885,2070,combofix.com,0,NA,0,NA,NA
22886,2070,regedit.com,0,NA,0,NA,NA
22887,2071,domain.godaddyy.net,0,NA,4,2015-03-13,2015-03-30
22904,2071,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
22936,2071,www.merijn.org,0,NA,0,NA,NA
22967,2071,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
22968,2072,01.cybernix.info,0,NA,1,2016-03-10,2016-03-10
22985,2072,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23017,2072,www.merijn.org,0,NA,0,NA,NA
23048,2072,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23049,2073,domain.godaddyy.net,0,NA,4,2015-03-13,2015-03-30
23066,2073,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23098,2073,www.merijn.org,0,NA,0,NA,NA
23129,2073,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23130,2074,www.bb.com,0,NA,1,2016-05-09,2016-05-09
23131,2074,my.mail.ru,0,NA,18,2017-04-01,2021-02-09
23132,2074,m.my.mail.ru,0,NA,1,2020-03-10,2020-03-10
23133,2074,vk.com,35,2020-07-24,12852,2022-07-09,2022-08-01
23134,2074,ok.ru,22,2019-10-03,87,2020-04-22,2022-03-14
23135,2074,m.vk.com,0,NA,29,2020-01-09,2021-11-04
23136,2074,odnoklassniki.ru,6,2021-05-01,179,2021-09-17,2022-07-12
23137,2074,www.odnoklassniki.ru,0,NA,4,2020-04-22,2020-09-26
23138,2074,m.odnoklassniki.ru,0,NA,1,2018-07-05,2018-07-05
23139,2074,m.ok.ru,0,NA,1,2018-07-05,2018-07-05
23141,2080,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
23142,2080,1.privatetorrent.org,0,NA,0,NA,NA
23144,2083,netteller.com,0,NA,0,NA,NA
23145,2083,osmp.ru,1,2020-11-12,0,NA,NA
23146,2083,www3.netbank.commbank.com,0,NA,0,NA,NA
23147,2084,free-dns-server1.com,1,2017-02-19,173,2020-07-24,2022-04-21
23148,2085,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
23149,2085,services.msnservers.com,0,NA,4,2015-06-15,2019-07-27
23150,2088,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
23151,2088,proxy.dontexist.com,0,NA,3,2015-05-04,2016-08-16
23154,2091,lebanon-online.com,4,2020-10-05,0,NA,NA
23155,2094,www.sheileconstruarte.com,0,NA,1,2020-12-09,2020-12-09
23156,2095,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
23157,2095,services.msnservers.com,0,NA,4,2015-06-15,2019-07-27
23158,2097,xfer.data1cero.com,0,NA,0,NA,NA
23175,2097,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23207,2097,www.merijn.org,0,NA,0,NA,NA
23238,2097,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23239,2098,avcheck.biz,1,2020-12-01,0,NA,NA
23240,2098,avcheck.ru,0,NA,0,NA,NA
23241,2098,gronx-planets.ru,0,NA,0,NA,NA
23242,2098,kgbrelaxclub.ru,0,NA,1,2015-03-07,2015-03-07
23243,2098,kidos-bank.ru,0,NA,0,NA,NA
23244,2098,s350.in,0,NA,0,NA,NA
23245,2098,s500.in,0,NA,0,NA,NA
23246,2098,s600.in,0,NA,0,NA,NA
23247,2098,virtest.com,0,NA,0,NA,NA
23248,2098,www.avcheck.biz,0,NA,0,NA,NA
23249,2098,www.virtest.com,0,NA,0,NA,NA
23250,2098,mdecub-ydyg.ru,0,NA,0,NA,NA
23251,2098,mgefa-bugin.com,0,NA,0,NA,NA
23253,2098,mmyjo-boneb.com,0,NA,0,NA,NA
23254,2098,mpykyb-aquh.ru,0,NA,0,NA,NA
23255,2098,msymi-betop.com,0,NA,0,NA,NA
23256,2098,mvypeb-yxav.ru,0,NA,0,NA,NA
23257,2098,mzuqib-ubyc.ru,0,NA,0,NA,NA
23258,2098,mcusa-bifik.com,0,NA,0,NA,NA
23259,2098,fairy-tailpigz.biz,0,NA,0,NA,NA
23260,2098,fukushima-atom.ru,0,NA,0,NA,NA
23261,2098,ganzagroup.net,0,NA,0,NA,NA
23262,2098,ijmash-gunschk.ru,0,NA,0,NA,NA
23263,2098,karavjan-pakistan.net,0,NA,0,NA,NA
23264,2098,kevlar-xguard.ru,0,NA,0,NA,NA
23265,2098,lybia-bizovernet.biz,0,NA,0,NA,NA
23266,2098,pasha-mers600.ru,0,NA,0,NA,NA
23267,2098,vahhao-byte.ru,0,NA,0,NA,NA
23268,2098,xray-lagometer.org,0,NA,0,NA,NA
23269,2100,tokyo.japancorporation.info,0,NA,0,NA,NA
23286,2100,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23318,2100,www.merijn.org,0,NA,0,NA,NA
23349,2100,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23350,2102,eksyghskgsbakrys.com,3,2019-04-24,564,2022-04-19,2022-08-02
23351,2102,klonesat.net,0,NA,0,NA,NA
23352,2102,louqwesas.com,2,2019-04-24,2921,2022-06-09,2022-08-02
23353,2102,mopiiueus.com,1,2019-04-24,5499,2022-04-09,2022-07-03
23354,2102,msrgejsdyvekadh.com,7,2018-12-20,455,2022-04-18,2022-08-02
23355,2102,rmyals.net,1,2019-04-24,3252,2019-11-14,2021-06-03
23356,2102,zeqsmmiwj3d.com,2,2019-02-13,601,2022-06-07,2022-08-02
23357,2102,antivirussecuritypro.com,0,NA,0,NA,NA
23358,2102,drivecleaner.com,0,NA,0,NA,NA
23359,2102,sysprotect.com,0,NA,0,NA,NA
23360,2102,systemdoctor.com,0,NA,0,NA,NA
23361,2102,winantivirus.com,1,2022-07-04,0,NA,NA
23362,2102,winantiviruspro.com,1,2022-07-04,0,NA,NA
23363,2102,webvolta.ru,0,NA,0,NA,NA
23364,2102,ads.180solutions.com,0,NA,0,NA,NA
23365,2102,ads.doubleclick.net,0,NA,0,NA,NA
23366,2102,ads1.revenue.net,0,NA,0,NA,NA
23367,2102,ads2.revenue.net,0,NA,0,NA,NA
23368,2102,banners.pennyweb.com,0,NA,0,NA,NA
23369,2102,images.trafficmp.com,0,NA,0,NA,NA
23370,2102,www2.yesadvertising.com,0,NA,0,NA,NA
23371,2102,z1.adserver.com,0,NA,0,NA,NA
23372,2102,clickbeta.ru,0,NA,98,2022-06-07,2022-08-02
23373,2102,clickclans.ru,0,NA,96,2022-06-07,2022-08-02
23374,2102,clickstano.com,0,NA,95,2022-06-07,2022-08-02
23375,2102,debijonda.com,0,NA,88,2022-06-07,2022-08-02
23376,2102,degoog1etag.com,1,2019-02-13,61,2019-10-02,2022-08-02
23377,2102,denadb.com,0,NA,30,2016-12-01,2019-11-04
23378,2102,denareclick.com,0,NA,96,2022-06-07,2022-08-02
23379,2102,dentagod.com,0,NA,73,2022-06-07,2022-08-02
23380,2102,ferimonra.com,0,NA,0,NA,NA
23381,2102,fescheck.com,1,2021-08-25,74,2022-06-07,2022-08-02
23382,2102,flersomstk.com,0,NA,0,NA,NA
23383,2102,foradns.com,0,NA,30,2016-12-01,2017-06-29
23384,2102,getavodes.com,0,NA,71,2022-06-07,2022-08-02
23385,2102,getinball.com,0,NA,88,2022-06-07,2022-08-02
23386,2102,getintsu.com,0,NA,71,2022-06-07,2022-08-02
23387,2102,gleospond.com,0,NA,0,NA,NA
23388,2102,instrango.com,0,NA,22,2016-12-06,2022-04-21
23389,2102,inzavora.com,0,NA,71,2022-06-07,2022-08-02
23390,2102,jestimana.com,0,NA,1,2015-06-04,2015-06-04
23391,2102,kndericond.com,0,NA,1,2019-10-02,2019-10-02
23392,2102,kndeszip.com,0,NA,5,2019-08-28,2022-06-19
23393,2102,knockdast.com,2,2019-04-24,41,2019-09-01,2022-08-02
23394,2102,knriseserf.com,0,NA,8,2015-06-05,2022-06-19
23395,2102,liteworns.com,0,NA,70,2022-06-07,2022-08-02
23396,2102,netrovad.com,0,NA,83,2022-06-07,2022-08-02
23397,2102,nshouse1.com,0,NA,93,2022-06-07,2022-08-02
23398,2102,nsknock.com,0,NA,21,2015-12-26,2017-06-29
23399,2102,odobvare.com,0,NA,9,2015-03-27,2019-11-04
23400,2102,recondamun.com,0,NA,0,NA,NA
23401,2102,recondastan.com,0,NA,0,NA,NA
23402,2102,recondoin.com,0,NA,0,NA,NA
23403,2102,tegimode.com,0,NA,21,2016-02-26,2017-06-29
23404,2102,testisto.com,0,NA,0,NA,NA
23405,2102,theloamva.com,0,NA,89,2022-06-07,2022-08-02
23406,2102,tryangets.com,0,NA,70,2022-06-07,2022-08-02
23407,2102,tryatdns.com,0,NA,74,2022-06-07,2022-08-02
23408,2102,vengibit.com,1,2020-05-31,71,2022-06-07,2022-08-02
23409,2102,veriostk.com,0,NA,0,NA,NA
23410,2102,veroconma.com,1,2019-02-13,90,2022-06-07,2022-08-02
23411,2102,vornedix.com,0,NA,72,2022-06-07,2022-08-02
23412,2103,solar.is-a-geek.org,0,NA,3,2019-11-12,2019-11-12
23413,2105,banners.pennyweb.com,0,NA,0,NA,NA
23414,2105,ads2.revenue.net,0,NA,0,NA,NA
23415,2105,www2.yesadvertising.com,0,NA,0,NA,NA
23416,2106,web.dresou.net,0,NA,16,2016-01-16,2018-03-29
23417,2106,fd.dresou.net,0,NA,4,2016-01-26,2016-01-29
23418,2107,crib.acidfox.info,0,NA,2,2015-03-23,2015-03-23
23435,2107,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23467,2107,www.merijn.org,0,NA,0,NA,NA
23498,2107,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23515,2108,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23547,2108,www.merijn.org,0,NA,0,NA,NA
23578,2108,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23579,2109,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
23580,2109,holland.weedns.com,0,NA,0,NA,NA
23582,2110,quietproduce.net,0,NA,3,2016-04-19,2016-04-19
23583,2111,01.cybernix.info,0,NA,1,2016-03-10,2016-03-10
23600,2111,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23632,2111,www.merijn.org,0,NA,0,NA,NA
23663,2111,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23664,2113,christabellecristians.net,0,NA,0,NA,NA
23665,2113,christabellewilfreda.net,0,NA,1,2016-02-19,2016-02-19
23666,2113,kimberleighcristians.net,0,NA,1,2016-02-19,2016-02-19
23667,2113,christabellesheridan.net,0,NA,1,2016-02-19,2016-02-19
23668,2113,christiannethompsett.net,0,NA,1,2016-02-19,2016-02-19
23669,2113,christabelleannmarie.net,0,NA,1,2016-02-19,2016-02-19
23670,2113,kimberleighsamuelson.net,0,NA,0,NA,NA
23671,2113,christopherthompsett.net,0,NA,2,2016-02-19,2016-02-19
23672,2113,christabellesharalyn.net,0,NA,1,2016-02-19,2016-02-19
23673,2113,christophersamuelson.net,0,NA,1,2016-02-19,2016-02-19
23674,2114,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
23675,2114,irc.th3m3.com,0,NA,1,2016-08-17,2016-08-17
23676,2116,srv.zerolost.org,0,NA,1,2017-06-08,2017-06-08
23693,2116,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23725,2116,www.merijn.org,0,NA,0,NA,NA
23756,2116,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23757,2120,daeilho.net,0,NA,1,2016-02-01,2016-02-01
23758,2124,crib.acidfox.info,0,NA,2,2015-03-23,2015-03-23
23775,2124,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23807,2124,www.merijn.org,0,NA,0,NA,NA
23838,2124,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23839,2125,brengkolang.com,1,2020-12-12,0,NA,NA
23840,2125,wowtumpeh.com,0,NA,0,NA,NA
23841,2125,kafegaul.com,0,NA,0,NA,NA
23842,2125,playboy.com,0,NA,1,2015-11-03,2015-11-03
23843,2126,www.mclk.co,0,NA,0,NA,NA
23844,2128,a13-cadet.org,0,NA,0,NA,NA
23845,2128,a13-shop.biz,0,NA,0,NA,NA
23846,2128,g-nookle.net,0,NA,0,NA,NA
23847,2128,seventh-glow.info,0,NA,3,2014-11-23,2020-07-13
23848,2130,webalta.ru,0,NA,0,NA,NA
23849,2130,update.webalta.ru,0,NA,0,NA,NA
23850,2130,setup.downvision.com,0,NA,0,NA,NA
23851,2130,start.webalta.ru,0,NA,0,NA,NA
23852,2130,stats.webalta.ru,0,NA,17,2016-05-05,2016-12-06
23853,2131,regedit32.com,0,NA,0,NA,NA
23854,2131,shell32.com,0,NA,0,NA,NA
23864,2133,carefit.agency,4,2017-10-19,0,NA,NA
23865,2137,k4m3l14.com,0,NA,0,NA,NA
23866,2139,getyouneed.com,15,2021-05-04,8,2015-03-06,2019-08-06
23867,2141,mem0rex.no-ip.info,0,NA,0,NA,NA
23868,2142,gimnazjum2orneta.pl,0,NA,0,NA,NA
23869,2142,psbprzedborz.pl,0,NA,0,NA,NA
23870,2144,busan.republicofskorea.info,0,NA,8,2015-04-11,2016-12-06
23887,2144,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
23919,2144,www.merijn.org,0,NA,0,NA,NA
23950,2144,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
23951,2147,koreanschool-usa.org,0,NA,0,NA,NA
23952,2148,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
23953,2148,secure.bindshell.info,0,NA,8,2015-06-16,2022-04-14
23954,2149,mssql.acessoadimistrativo.kinghost.net,0,NA,2,2016-02-12,2016-02-12
23955,2150,tr-exchange.com,0,NA,27,2018-11-23,2022-05-06
23956,2152,b.config.skype.com,0,NA,98,2018-08-28,2022-05-29
23957,2152,g.delyemo.ru,0,NA,26,2015-06-29,2015-08-26
23958,2157,www.orthodoxie-oostende.org,0,NA,10,2015-03-18,2022-04-20
23959,2158,natointros.net,0,NA,0,NA,NA
23960,2159,ns1.backupdate1.net,0,NA,17,2016-04-02,2021-05-16
23961,2167,raizer.no-ip.org,0,NA,0,NA,NA
23962,2169,phazeddl.com,0,NA,2,2018-10-15,2020-08-22
23963,2169,1tjasi.netfirms.com,0,NA,0,NA,NA
23964,2169,1tjasi1.netfirms.com,0,NA,0,NA,NA
23965,2169,1tjasi2.netfirms.com,0,NA,0,NA,NA
23966,2169,1tjasi3.netfirms.com,0,NA,0,NA,NA
23967,2169,1balone.netfirms.com,0,NA,0,NA,NA
23968,2169,1balone1.netfirms.com,0,NA,0,NA,NA
23969,2169,1balone2.netfirms.com,0,NA,0,NA,NA
23970,2169,1balone3.netfirms.com,0,NA,0,NA,NA
23971,2169,1balone.no-ip.biz,0,NA,0,NA,NA
23972,2169,1tjasi.no-ip.biz,0,NA,0,NA,NA
23973,2169,1masi.no-ip.biz,0,NA,0,NA,NA
23974,2169,1karli.no-ip.biz,0,NA,0,NA,NA
23975,2169,1moni.no-ip.biz,0,NA,0,NA,NA
23976,2169,1boni.no-ip.biz,0,NA,0,NA,NA
23977,2169,1thatsyou.biz,0,NA,0,NA,NA
23978,2169,1why.biz,0,NA,0,NA,NA
23979,2169,1whyme.biz,0,NA,0,NA,NA
23980,2171,3876373tr.org,0,NA,0,NA,NA
23981,2173,clickxz.com,0,NA,0,NA,NA
23983,2174,www.zjzfzq.com,0,NA,1,2015-04-01,2015-04-01
23984,2177,000webhostapp.com,10,2017-10-03,0,NA,NA
23985,2177,defrayable-listings.000webhostapp.com,0,NA,0,NA,NA
23986,2177,kinaesthetic-electr.000webhostapp.com,0,NA,1,2020-02-09,2020-02-09
23987,2182,optical.com,0,NA,0,NA,NA
23990,2185,238594.info,0,NA,4,2016-04-24,2016-05-12
23991,2186,r.qzone.qq.com,0,NA,1006,2022-05-28,2022-07-12
23992,2187,bklinkov.ru,0,NA,0,NA,NA
23993,2188,download.malwarealarm.com,0,NA,0,NA,NA
23994,2192,www.2shared.com,0,NA,20,2016-05-13,2022-06-28
23995,2193,h1.ripway.com,0,NA,2030,2022-06-21,2022-07-27
23997,2194,adrive.com,0,NA,0,NA,NA
23998,2194,alertpay.com,1,2016-09-26,0,NA,NA
24001,2194,bestbuy.com,1,2021-01-19,51,2022-04-09,2022-07-04
24002,2194,blackhatworld.com,2,2020-12-31,0,NA,NA
24003,2194,citibank.com,0,NA,0,NA,NA
24004,2194,gamestop.com,0,NA,1,2017-08-16,2017-08-16
24005,2194,craigslist.org,1,2020-09-01,8,2015-05-11,2022-07-16
24006,2194,depositfiles.com,2,2021-08-02,47,2020-01-26,2022-04-21
24007,2194,deviantart.com,8,2020-10-13,88,2022-04-17,2022-07-28
24008,2194,direct2drive.com,0,NA,0,NA,NA
24009,2194,ea.com,4,2020-12-01,4,2018-12-10,2019-10-02
24010,2194,epassporte.com,0,NA,0,NA,NA
24011,2194,escrow.com,0,NA,1,2020-04-01,2020-04-01
24012,2194,53.com,5,2019-10-23,2,2015-02-06,2015-03-25
24013,2194,filefactory.com,2,2021-08-02,2,2015-05-22,2021-11-25
24014,2194,fileplanet.com,0,NA,0,NA,NA
24015,2194,fileserve.com,0,NA,0,NA,NA
24016,2194,filesonic.com,1,2021-08-14,25,2019-04-22,2022-08-01
24017,2194,gamefly.com,1,2018-02-09,2,2018-12-10,2018-12-10
24018,2194,godaddy.com,49,2020-09-15,31,2022-04-17,2022-07-03
24019,2194,gunbound.com,0,NA,0,NA,NA
24020,2194,hackforums.net,8,2020-03-05,5,2017-07-07,2021-09-11
24021,2194,harrisbank.com,0,NA,0,NA,NA
24022,2194,hotfile.com,0,NA,76,2022-04-18,2022-07-28
24023,2194,ibackup.com,1,2019-10-18,0,NA,NA
24024,2194,iloveim.com,0,NA,0,NA,NA
24025,2194,imvu.com,0,NA,1,2015-07-01,2015-07-01
24026,2194,lastpass.com,2,2021-05-30,21,2018-01-19,2020-04-08
24027,2194,leagueoflegends.com,0,NA,1,2021-02-07,2021-02-07
24028,2194,libertyreserve.com,10,2017-03-15,0,NA,NA
24029,2194,lockerz.com,0,NA,0,NA,NA
24030,2194,megaupload.com,0,NA,26,2019-11-12,2022-06-25
24031,2194,megavideo.com,0,NA,17,2019-02-13,2022-04-13
24032,2194,moneybookers.com,0,NA,0,NA,NA
24033,2194,myspace.com,8,2016-09-29,172,2022-04-13,2022-08-03
24034,2194,namecheap.com,13,2018-01-19,3,2020-03-10,2021-10-27
24035,2194,netflix.com,13,2019-10-15,402,2022-07-18,2022-07-30
24036,2194,networksolutions.com,50,2021-02-18,2,2018-12-19,2018-12-19
24037,2194,newegg.com,2,2022-04-07,18,2016-08-04,2019-09-07
24038,2194,forums.digitalpoint.com,0,NA,2,2019-12-18,2020-05-12
24039,2194,authorize.net,0,NA,0,NA,NA
24040,2194,playstation.com,1,2020-10-13,0,NA,NA
24041,2194,plimus.com,0,NA,0,NA,NA
24042,2194,pnc.com,0,NA,0,NA,NA
24043,2194,rapidshare.com,0,NA,206,2022-07-30,2022-08-03
24044,2194,roboform.com,0,NA,0,NA,NA
24045,2194,runescape.com,2,2018-04-29,5,2017-12-29,2022-06-25
24046,2194,sitepoint.com,1,2018-11-13,0,NA,NA
24047,2194,tcfbank.com,0,NA,0,NA,NA
24048,2194,t-mobile.com,2,2021-06-10,0,NA,NA
24049,2194,uscellular.com,0,NA,0,NA,NA
24050,2194,megashare.com,0,NA,0,NA,NA
24051,2194,verizon.com,3,2020-10-13,18,2018-12-16,2022-07-07
24052,2194,walmart.com,2,2020-09-30,55,2022-04-17,2022-07-19
24053,2194,warez-bb.org,3,2019-08-22,0,NA,NA
24054,2194,warriorforum.com,0,NA,0,NA,NA
24055,2194,wmtransfer.com,1,2021-06-21,0,NA,NA
24056,2194,westernunion.com,2,2021-06-21,2,2016-04-18,2016-04-30
24057,2194,us.battle.net,0,NA,6,2015-11-05,2021-02-07
24058,2194,xanga.com,0,NA,0,NA,NA
24059,2194,xmarks.com,0,NA,0,NA,NA
24060,2197,k.com,18,2017-04-24,0,NA,NA
24061,2198,h4kurd.no-ip.biz,0,NA,1,2021-01-12,2021-01-12
24064,2199,sicha-linna8.com,0,NA,0,NA,NA
24065,2200,bisnispartner.com,0,NA,0,NA,NA
24066,2203,antivirus2008x.com,0,NA,2,2016-05-05,2016-05-18
24067,2203,antivirus-scanner.com,2,2020-10-05,0,NA,NA
24068,2204,pu.kasopa.com,0,NA,1,2019-04-26,2019-04-26
24069,2205,gewebsearch.com,0,NA,0,NA,NA
24070,2208,blatundalqik.ru,0,NA,7,2015-03-25,2017-06-09
24071,2209,krepair.com,0,NA,0,NA,NA
24073,2209,floodad.com,0,NA,1,2020-03-23,2020-03-23
24074,2211,klmdedicated.com,0,NA,3,2014-12-16,2014-12-24
24075,2213,okitspace.com,2,2021-04-11,0,NA,NA
24076,2213,baseflash.com,0,NA,0,NA,NA
24077,2214,fahad-1998.no-ip.org,0,NA,1,2016-05-19,2016-05-19
24078,2218,starmina.net,0,NA,0,NA,NA
24079,2219,good712.com,0,NA,0,NA,NA
24080,2222,liveinternet.ru,1,2021-08-19,24,2020-04-07,2022-07-20
24081,2222,counter.yadro.ru,0,NA,3078,2022-04-20,2022-08-02
24084,2225,www.hao123.com,0,NA,15307,2022-08-02,2022-08-03
24086,2228,www.meuenderecoip.com,0,NA,52,2017-07-10,2020-06-23
24087,2232,163.com,25,2019-10-23,280,2022-04-14,2022-08-01
24088,2232,lin1e.com,0,NA,0,NA,NA
24089,2232,lin1n.com,0,NA,0,NA,NA
24090,2236,cdn.rgpmedia.biz,0,NA,9,2015-04-08,2016-11-03
24091,2236,cdn.cbtclick.biz,0,NA,6,2015-04-08,2016-11-03
24092,2237,www.helptjtj.info,0,NA,1,2015-05-29,2015-05-29
24093,2237,www.httpjp001.info,0,NA,0,NA,NA
24094,2240,donlegal.com,0,NA,3,2015-08-19,2016-07-17
24095,2242,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
24096,2243,dilet.org,0,NA,2,2019-02-16,2019-11-21
24097,2243,lntop.info,4,2019-04-24,39,2019-07-31,2022-04-18
24099,2248,krepair.com,0,NA,0,NA,NA
24100,2248,360.qihoo.com,0,NA,2,2016-02-06,2019-10-06
24102,2248,bbs.sucop.com,0,NA,0,NA,NA
24103,2248,chinakv.com,0,NA,0,NA,NA
24104,2248,dl.jiangmin.com,0,NA,0,NA,NA
24105,2248,dswlab.com,0,NA,1,2018-03-08,2018-03-08
24107,2248,jiangmin.com,0,NA,0,NA,NA
24108,2248,lanniao.org,0,NA,0,NA,NA
24109,2248,nod32.com,0,NA,0,NA,NA
24110,2248,nod32club.com,0,NA,0,NA,NA
24111,2248,rising.com,0,NA,0,NA,NA
24112,2248,shadu.duba.net,0,NA,0,NA,NA
24113,2248,tool.ikaka.com,0,NA,0,NA,NA
24114,2248,union.kingsoft.com,0,NA,0,NA,NA
24117,2250,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
24118,2250,cdi.mindgameshame.com,0,NA,0,NA,NA
24119,2251,xmlwindataweb.net,0,NA,0,NA,NA
24120,2251,your-searcher.net,0,NA,0,NA,NA
24121,2251,exact-results.net,0,NA,0,NA,NA
24122,2252,hot.nudecruzes.com,0,NA,0,NA,NA
24139,2252,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
24171,2252,www.merijn.org,0,NA,0,NA,NA
24202,2252,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
24203,2255,aapj.bb.com,0,NA,0,NA,NA
24204,2255,bancobrasil.com,6,2017-10-13,0,NA,NA
24205,2255,bradesco.com,0,NA,0,NA,NA
24206,2255,bradescoprime.com,0,NA,0,NA,NA
24207,2255,hsbc.com,1,2020-09-01,3,2015-01-30,2016-04-30
24208,2255,hsbc.uniaodebancos.net,0,NA,0,NA,NA
24209,2255,santandernet.com,0,NA,0,NA,NA
24210,2255,sicredi.com,0,NA,0,NA,NA
24211,2257,datahop.asiaincorporated.info,0,NA,2,2016-05-06,2016-09-30
24228,2257,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
24260,2257,www.merijn.org,0,NA,0,NA,NA
24291,2257,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
24292,2259,revenue.net,0,NA,0,NA,NA
24293,2263,xferstock.skoreabeefimports.info,0,NA,7,2015-03-30,2016-12-03
24310,2263,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
24342,2263,www.merijn.org,0,NA,0,NA,NA
24373,2263,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
24374,2267,baseflash.com,0,NA,0,NA,NA
24375,2267,okitspace.com,2,2021-04-11,0,NA,NA
24376,2267,media.vitkvitk.com,0,NA,688,2022-06-26,2022-08-01
24377,2267,media.vitjvitj.com,0,NA,72,2020-01-30,2022-04-11
24378,2269,cache.dyndns.info,0,NA,0,NA,NA
24379,2269,flashcenter.info,1,2017-02-19,0,NA,NA
24380,2269,flashrider.org,0,NA,0,NA,NA
24381,2269,flashupdates.info,3,2015-04-20,0,NA,NA
24382,2269,nvidiadrivers.info,4,2015-04-20,0,NA,NA
24383,2269,nvidiasoft.info,4,2015-04-20,0,NA,NA
24384,2269,nvidiastream.info,4,2015-04-20,0,NA,NA
24385,2269,rendercodec.info,4,2015-04-20,0,NA,NA
24386,2269,syncstream.info,4,2015-04-20,0,NA,NA
24387,2269,videosync.info,4,2015-04-20,0,NA,NA
24388,2269,web.autoflash.info,0,NA,0,NA,NA
24389,2269,web.velocitycache.com,0,NA,0,NA,NA
24390,2269,webapp.serveftp.com,0,NA,0,NA,NA
24391,2269,webupdate.dyndns.info,0,NA,0,NA,NA
24392,2269,webupdate.hopto.org,0,NA,0,NA,NA
24394,2273,xferstock.skoreabeefimports.info,0,NA,7,2015-03-30,2016-12-03
24411,2273,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
24443,2273,www.merijn.org,0,NA,0,NA,NA
24474,2273,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
24475,2275,arizonacode.bplaced.net,0,NA,6,2017-05-27,2022-02-16
24476,2277,ftp.webcindario.com,0,NA,38,2020-02-15,2022-05-11
24477,2278,update1.sidelinker.com,0,NA,1,2018-11-21,2018-11-21
24478,2281,www.iuqerfsodp9ifjaposdfjhgosurijfaewrwergwea.com,0,NA,23441,2022-08-02,2022-08-03
24479,2281,www.ifferfsodp9ifjaposdfjhgosurijfaewrwergwea.com,0,NA,118,2021-03-01,2022-07-20
24480,2282,dungcoivb.googlepages.com,0,NA,405,2021-03-05,2022-07-23
24481,2286,sbstop.info,0,NA,0,NA,NA
24482,2288,mundovirto.dominiotemporario.com,0,NA,2,2018-11-16,2018-11-16
24483,2289,doomp3.net,1,2021-09-24,555,2021-08-08,2022-07-12
24484,2290,mountainsurprise.net,0,NA,6,2015-01-20,2016-08-22
24485,2290,possiblesurprise.net,0,NA,6,2015-01-20,2016-08-22
24486,2290,motherdifferent.net,0,NA,6,2015-01-20,2016-08-22
24487,2290,simpledifferent.net,0,NA,6,2015-01-20,2016-08-22
24488,2290,severadifferent.net,0,NA,7,2015-01-20,2016-08-22
24489,2290,mothersurprise.net,0,NA,7,2015-01-20,2016-08-22
24490,2290,simplesurprise.net,0,NA,7,2015-01-20,2016-08-22
24491,2290,laughdifferent.net,0,NA,7,2015-01-20,2016-08-22
24492,2290,simpleletter.net,0,NA,7,2015-01-20,2016-08-22
24493,2290,severabeside.net,0,NA,7,2015-01-20,2016-08-22
24494,2292,www.ucoz.ru,0,NA,2,2015-02-03,2015-05-05
24495,2293,carros.com,0,NA,0,NA,NA
